Card#,Version,Qty,Needed,Cardback,Discussion,@background,Title,Description,@cake,@vp-icon,vp,Scoring,pattern1,pattern2,pattern3,pattern4,pattern5,pattern6,Shape,score,@score1,@score2,@score3,@score4,@score5,num_tiles,tile_file_1,tile_file_2,tile_file_3,tile_file_4,tile_file_5,tile_file_6,@tile1,@tile2,@tile3,@tile4,@tile5,@tile6,@central_tile_1,@central_tile_2,@central_tile_3,@central_tile_4
15,1,1,1,reward,,reward_bg.png,Blood orange tart,xxx,patisserie_blood_orange_tart.png,vp.png,2,Lemon,Orange,Orange,Pink,,,,I3,1,symbol_Lemon.png,,,,,3,tile_orange.png,tile_orange.png,tile_pink.png,,,,tile_orange.png,tile_orange.png,tile_pink.png,,,,,,,
16,1,1,1,reward,,reward_bg.png,Rhubarb and custard slice,xxx,patisserie_rhubarb_and_custard_slice.png,vp.png,2,Strawberry,Pink,Yellow,Pink,,,,I3,1,symbol_Strawberry.png,,,,,3,tile_pink.png,tile_yellow.png,tile_pink.png,,,,tile_pink.png,tile_yellow.png,tile_pink.png,,,,,,,
17,1,1,1,reward,,reward_bg.png,Raspberry and pistachio tart,xxx,patisserie_raspberry_and_pistachio_tart.png,vp.png,2,Almond,Green,Pink,Green,,,,I3,1,symbol_Almond.png,,,,,3,tile_green.png,tile_pink.png,tile_green.png,,,,tile_green.png,tile_pink.png,tile_green.png,,,,,,,
18,1,1,1,reward,,reward_bg.png,Crème caramel,xxx,patisserie_crème_caramel.png,vp.png,2,Caramel,Orange,Yellow,Orange,,,,I3,1,symbol_Caramel.png,,,,,3,tile_orange.png,tile_yellow.png,tile_orange.png,,,,tile_orange.png,tile_yellow.png,tile_orange.png,,,,,,,
19,1,1,1,reward,,reward_bg.png,Orange marmalade slice,xxx,patisserie_orange_marmalade_slice.png,vp.png,2,Lemon,Orange,Orange,Yellow,,,,I3,1,symbol_Lemon.png,,,,,3,tile_orange.png,tile_orange.png,tile_yellow.png,,,,tile_orange.png,tile_orange.png,tile_yellow.png,,,,,,,
20,1,1,1,reward,,reward_bg.png,Blackberry and apple crumble,xxx,patisserie_autumn_fruit_crumble.png,vp.png,2,Caramel,Orange,Green,Blue,,,,I3,1,symbol_Caramel.png,,,,,3,tile_orange.png,tile_green.png,tile_blue.png,,,,tile_orange.png,tile_green.png,tile_blue.png,,,,,,,
21,1,1,1,reward,,reward_bg.png,Raspberry Swiss roll,xxx,patisserie_raspberry_swiss_roll.png,vp.png,3,Strawberry,,Yellow,Yellow,Pink,Pink,,S,2,,,,symbol_Strawberry.png,symbol_Strawberry.png,4,,tile_yellow.png,tile_yellow.png,tile_pink.png,tile_pink.png,,,tile_yellow.png,tile_yellow.png,tile_pink.png,tile_pink.png,,,,,
22,1,1,1,reward,,reward_bg.png,Sticky toffee pudding,xxx,patisserie_sticky_toffee_pudding.png,vp.png,3,Caramel,,Orange,Orange,Yellow,Yellow,,S,2,,,,symbol_Caramel.png,symbol_Caramel.png,4,,tile_orange.png,tile_orange.png,tile_yellow.png,tile_yellow.png,,,tile_orange.png,tile_orange.png,tile_yellow.png,tile_yellow.png,,,,,
23,1,1,1,reward,,reward_bg.png,Earl Grey financier,xxx,patisserie_earl_grey_financier.png,vp.png,3,Lemon,,Blue,Blue,Yellow,Yellow,,S,2,,,,symbol_Lemon.png,symbol_Lemon.png,4,,tile_blue.png,tile_blue.png,tile_yellow.png,tile_yellow.png,,,tile_blue.png,tile_blue.png,tile_yellow.png,tile_yellow.png,,,,,
24,1,1,1,reward,,reward_bg.png,Rhubarb and ginger swirl,xxx,patisserie_rhubarb_and_ginger_swirl.png,vp.png,3,Caramel,,Orange,Orange,Pink,Pink,,S,2,,,,symbol_Caramel.png,symbol_Caramel.png,4,,tile_orange.png,tile_orange.png,tile_pink.png,tile_pink.png,,,tile_orange.png,tile_orange.png,tile_pink.png,tile_pink.png,,,,,
25,1,1,1,reward,,reward_bg.png,Apple and rhubarb strudel,xxx,patisserie_apple_and_rhubarb_strudel.png,vp.png,3,Strawberry,,Green,Green,Pink,Pink,,S,2,,,,symbol_Strawberry.png,symbol_Strawberry.png,4,,tile_green.png,tile_green.png,tile_pink.png,tile_pink.png,,,tile_green.png,tile_green.png,tile_pink.png,tile_pink.png,,,,,
26,1,1,1,reward,,reward_bg.png,Mixed berry pavlova,xxx,patisserie_mixed_berry_pavlova.png,vp.png,3,Strawberry,,Blue,Blue,Pink,Pink,,S,2,,,,symbol_Strawberry.png,symbol_Strawberry.png,4,,tile_blue.png,tile_blue.png,tile_pink.png,tile_pink.png,,,tile_blue.png,tile_blue.png,tile_pink.png,tile_pink.png,,,,,
27,1,1,1,reward,,reward_bg.png,Plum tart,xxx,patisserie_plum_tart.png,vp.png,3,Strawberry,,Blue,Blue,Orange,Orange,,S,2,,,,symbol_Strawberry.png,symbol_Strawberry.png,4,,tile_blue.png,tile_blue.png,tile_orange.png,tile_orange.png,,,tile_blue.png,tile_blue.png,tile_orange.png,tile_orange.png,,,,,
28,1,1,1,reward,,reward_bg.png,Pistachio and blueberry religieuse,xxx,patisserie_pistachio_and_blueberry_religieuse.png,vp.png,3,Almond,,Blue,Blue,Green,Green,,S,2,,,,symbol_Almond.png,symbol_Almond.png,4,,tile_blue.png,tile_blue.png,tile_green.png,tile_green.png,,,tile_blue.png,tile_blue.png,tile_green.png,tile_green.png,,,,,
29,1,1,1,reward,,reward_bg.png,Apple Danish,xxx,patisserie_apple_danish.png,vp.png,3,Caramel,,Yellow,Yellow,Green,Green,,S,2,,,,symbol_Caramel.png,symbol_Caramel.png,4,,tile_yellow.png,tile_yellow.png,tile_green.png,tile_green.png,,,tile_yellow.png,tile_yellow.png,tile_green.png,tile_green.png,,,,,
30,1,1,1,reward,,reward_bg.png,Toffee apple whirl,xxx,patisserie_toffee_apple_whirl.png,vp.png,3,Caramel,,Orange,Orange,Green,Green,,S,2,,,,symbol_Caramel.png,symbol_Caramel.png,4,,tile_orange.png,tile_orange.png,tile_green.png,tile_green.png,,,tile_orange.png,tile_orange.png,tile_green.png,tile_green.png,,,,,
31,1,1,1,reward,,reward_bg.png,Fondant fancy,xxx,patisserie_fondant_fancy.png,vp.png,4,Almond,,Pink,,Yellow,Yellow,Yellow,T,2,,,,symbol_Almond.png,symbol_Almond.png,4,,tile_pink.png,,tile_yellow.png,tile_yellow.png,tile_yellow.png,,tile_pink.png,,tile_yellow.png,tile_yellow.png,tile_yellow.png,,,,
32,1,1,1,reward,,reward_bg.png,Rhubarb crumble,xxx,patisserie_rhubarb_crumble.png,vp.png,4,Caramel,,Orange,,Pink,Pink,Pink,T,2,,,,symbol_Caramel.png,symbol_Caramel.png,4,,tile_orange.png,,tile_pink.png,tile_pink.png,tile_pink.png,,tile_orange.png,,tile_pink.png,tile_pink.png,tile_pink.png,,,,
33,1,1,1,reward,,reward_bg.png,Carrot cake,xxx,patisserie_carrot_cake.png,vp.png,4,Caramel,,Green,,Orange,Orange,Orange,T,2,,,,symbol_Caramel.png,symbol_Caramel.png,4,,tile_green.png,,tile_orange.png,tile_orange.png,tile_orange.png,,tile_green.png,,tile_orange.png,tile_orange.png,tile_orange.png,,,,
34,1,1,1,reward,,reward_bg.png,Key lime and blueberry tart,xxx,patisserie_key_lime_and_blueberry_tart.png,vp.png,4,Lemon,,Blue,,Green,Green,Green,T,2,,,,symbol_Lemon.png,symbol_Lemon.png,4,,tile_blue.png,,tile_green.png,tile_green.png,tile_green.png,,tile_blue.png,,tile_green.png,tile_green.png,tile_green.png,,,,
35,1,1,1,reward,,reward_bg.png,Blueberry frangipane tart,xxx,patisserie_blueberry_frangipane_tart.png,vp.png,4,Almond,,Yellow,,Blue,Blue,Blue,T,2,,,,symbol_Almond.png,symbol_Almond.png,4,,tile_yellow.png,,tile_blue.png,tile_blue.png,tile_blue.png,,tile_yellow.png,,tile_blue.png,tile_blue.png,tile_blue.png,,,,
36,1,1,1,reward,,reward_bg.png,Paris-Brest,xxx,patisserie_paris-brest.png,vp.png,4,Almond,,Orange,,Yellow,Orange,Yellow,T,2,,,,symbol_Almond.png,symbol_Almond.png,4,,tile_orange.png,,tile_yellow.png,tile_orange.png,tile_yellow.png,,tile_orange.png,,tile_yellow.png,tile_orange.png,tile_yellow.png,,,,
37,1,1,1,reward,,reward_bg.png,Rose and pistachio gâteau,xxx,patisserie_rose_and_pistachio_gateau.png,vp.png,4,Almond,,Green,,Pink,Green,Pink,T,2,,,,symbol_Almond.png,symbol_Almond.png,4,,tile_green.png,,tile_pink.png,tile_green.png,tile_pink.png,,tile_green.png,,tile_pink.png,tile_green.png,tile_pink.png,,,,
38,1,1,1,reward,,reward_bg.png,Earl Grey and caramel tart,xxx,patisserie_earl_grey_and_caramel_tart.png,vp.png,4,Lemon,,Blue,,Orange,Blue,Orange,T,2,,,,symbol_Lemon.png,symbol_Lemon.png,4,,tile_blue.png,,tile_orange.png,tile_blue.png,tile_orange.png,,tile_blue.png,,tile_orange.png,tile_blue.png,tile_orange.png,,,,
39,1,1,1,reward,,reward_bg.png,Apple charlotte,xxx,patisserie_caramel_apple_charlotte.png,vp.png,4,Caramel,,Green,,Yellow,Green,Yellow,T,2,,,,symbol_Caramel.png,symbol_Caramel.png,4,,tile_green.png,,tile_yellow.png,tile_green.png,tile_yellow.png,,tile_green.png,,tile_yellow.png,tile_green.png,tile_yellow.png,,,,
40,1,1,1,reward,,reward_bg.png,Summer pudding,xxx,patisserie_summer_pudding.png,vp.png,4,Strawberry,,Pink,,Blue,Pink,Blue,T,2,,,,symbol_Strawberry.png,symbol_Strawberry.png,4,,tile_pink.png,,tile_blue.png,tile_pink.png,tile_blue.png,,tile_pink.png,,tile_blue.png,tile_pink.png,tile_blue.png,,,,
41,1,1,1,reward,,reward_bg.png,Battenberg,xxx,patisserie_battenberg.png,vp.png,5,Almond,Pink,Yellow,,Yellow,Pink,,O,3,symbol_Almond.png,symbol_Almond.png,symbol_Almond.png,,,4,tile_pink.png,tile_yellow.png,,tile_yellow.png,tile_pink.png,,tile_pink.png,tile_yellow.png,,tile_yellow.png,tile_pink.png,,,,,
42,1,1,1,reward,,reward_bg.png,Angel slice,xxx,patisserie_angel_slice.png,vp.png,5,Strawberry,Yellow,Yellow,,Pink,Pink,,O,3,symbol_Strawberry.png,symbol_Strawberry.png,symbol_Strawberry.png,,,4,tile_yellow.png,tile_yellow.png,,tile_pink.png,tile_pink.png,,tile_yellow.png,tile_yellow.png,,tile_pink.png,tile_pink.png,,,,,
43,1,1,1,reward,,reward_bg.png,Blood orange harlequin,xxx,patisserie_blood_orange_harlequin.png,vp.png,5,Lemon,Orange,Pink,,Pink,Orange,,O,3,symbol_Lemon.png,symbol_Lemon.png,symbol_Lemon.png,,,4,tile_orange.png,tile_pink.png,,tile_pink.png,tile_orange.png,,tile_orange.png,tile_pink.png,,tile_pink.png,tile_orange.png,,,,,
44,1,1,1,reward,,reward_bg.png,Fig and almond tart,xxx,patisserie_fig_and_almond_tart.png,vp.png,5,Almond,Pink,Pink,,Blue,Blue,,O,3,symbol_Almond.png,symbol_Almond.png,symbol_Almond.png,,,4,tile_pink.png,tile_pink.png,,tile_blue.png,tile_blue.png,,tile_pink.png,tile_pink.png,,tile_blue.png,tile_blue.png,,,,,
45,1,1,1,reward,,reward_bg.png,Blackberry and apple square,xxx,patisserie_blackberry_and_apple_square.png,vp.png,5,Strawberry,Blue,Blue,,Green,Green,,O,3,symbol_Strawberry.png,symbol_Strawberry.png,symbol_Strawberry.png,,,4,tile_blue.png,tile_blue.png,,tile_green.png,tile_green.png,,tile_blue.png,tile_blue.png,,tile_green.png,tile_green.png,,,,,
46,1,1,1,reward,,reward_bg.png,Toffee apple square,xxx,patisserie_toffee_apple_square.png,vp.png,5,Caramel,Orange,Orange,,Green,Green,,O,3,symbol_Caramel.png,symbol_Caramel.png,symbol_Caramel.png,,,4,tile_orange.png,tile_orange.png,,tile_green.png,tile_green.png,,tile_orange.png,tile_orange.png,,tile_green.png,tile_green.png,,,,,
47,1,1,1,reward,,reward_bg.png,Damson and ginger slice,xxx,patisserie_damson_and_ginger_slice.png,vp.png,5,Lemon,Blue,Blue,,Orange,Orange,,O,3,symbol_Lemon.png,symbol_Lemon.png,symbol_Lemon.png,,,4,tile_blue.png,tile_blue.png,,tile_orange.png,tile_orange.png,,tile_blue.png,tile_blue.png,,tile_orange.png,tile_orange.png,,,,,
48,1,1,1,reward,,reward_bg.png,Raspberry and pistachio gâteau,xxx,patisserie_raspberry_and_pistachio_gateau.png,vp.png,5,Almond,Green,Green,,Pink,Pink,,O,3,symbol_Almond.png,symbol_Almond.png,symbol_Almond.png,,,4,tile_green.png,tile_green.png,,tile_pink.png,tile_pink.png,,tile_green.png,tile_green.png,,tile_pink.png,tile_pink.png,,,,,
49,1,1,1,reward,,reward_bg.png,Marmalade and damson chequerboard,xxx,patisserie_marmalade_and_damson_chequerboard.png,vp.png,5,Lemon,Orange,Blue,,Blue,Orange,,O,3,symbol_Lemon.png,symbol_Lemon.png,symbol_Lemon.png,,,4,tile_orange.png,tile_blue.png,,tile_blue.png,tile_orange.png,,tile_orange.png,tile_blue.png,,tile_blue.png,tile_orange.png,,,,,
50,1,1,1,reward,,reward_bg.png,Lime and blueberry chequer slice,xxx,patisserie_lime_and_blueberry_chequer_slice.png,vp.png,5,Lemon,Green,Blue,,Blue,Green,,O,3,symbol_Lemon.png,symbol_Lemon.png,symbol_Lemon.png,,,4,tile_green.png,tile_blue.png,,tile_blue.png,tile_green.png,,tile_green.png,tile_blue.png,,tile_blue.png,tile_green.png,,,,,
